Paises,Inmigrantes
España,26972
Portugal,5364
Francia,4216
Reino Unido,975
Marruecos,383
Alemania,351
Bélgica,241
Filipinas,222
Países Bajos,209
Italia,130
Argentina,118
Dinamarca,111
Estados Unidos,95
Uruguay,78
Suiza,69
Chile,63
Suecia,52
Australia,39
Estados Federados de Micronesia,0
